"ID","Country","Code","Year","Pop_U_t","Pop_U_p","Pop_R_t","Pop_R_p","Pop_N_t","Wat_U_t","Wat_U_p","Wat_R_t","Wat_R_p","Wat_N_t","Wat_N_p","San_U_t","San_U_p","San_R_t","San_R_p","San_N_t","San_N_p"
418,"Lao People's Democratic Republic","LAO",1998,1042.2,20,4158.7,80,5200.9,732.5,70.3,1391.1,33.5,2123.6,40.8,647.1,62.1,484.3,11.6,1131.4,21.753801
418,"Lao People's Democratic Republic","LAO",1999,1112.1,21,4186,79,5298.1,792.3,71.2,1494.2,35.7,2286.5,43.2,713,64.1,603.6,14.4,1316.7,24.8512027
418,"Lao People's Democratic Republic","LAO",2000,1184.2,22,4204.1,78,5388.3,855,72.2,1595.1,37.9,2450.1,45.5,783.2,66.1,722.9,17.2,1506.1,27.950955
418,"Lao People's Democratic Republic","LAO",2001,1257.8,23,4212.4,77,5470.2,920.2,73.2,1692.8,40.2,2613,47.8,857.3,68.2,841.2,20,1698.5,31.0503387
418,"Lao People's Democratic Republic","LAO",2002,1333.3,24,4211.9,76,5545.2,988.3,74.1,1787.2,42.4,2775.5,50.1,935.8,70.2,958,22.7,1893.8,34.151079
418,"Lao People's Democratic Republic","LAO",2003,1411.8,25.1,4207.2,74.9,5619.1,1060,75.1,1879.7,44.7,2939.7,52.3,1019.5,72.2,1073.6,25.5,2093.1,37.2505125
418,"Lao People's Democratic Republic","LAO",2004,1495.6,26.2,4203.6,73.8,5699.1,1137.3,76,1972.4,46.9,3109.7,54.6,1110.2,74.2,1189.3,28.3,2299.6,40.3493035
418,"Lao People's Democratic Republic","LAO",2005,1585.8,27.4,4204.8,72.6,5790.6,1221.1,77,2067.4,49.2,3288.5,56.8,1209.3,76.3,1306.4,31.1,2515.7,43.4439957
418,"Lao People's Democratic Republic","LAO",2006,1682.5,28.5,4213.5,71.5,5895.9,1311.7,78,2166.3,51.4,3478,59,1317.1,78.3,1426,33.8,2743,46.5241616
418,"Lao People's Democratic Republic","LAO",2007,1785.2,29.7,4228.1,70.3,6013.3,1408.9,78.9,2268.7,53.7,3677.7,61.2,1433.6,80.3,1548.3,36.6,2981.8,49.5874962
418,"Lao People's Democratic Republic","LAO",2008,1893.1,30.8,4246,69.2,6139.1,1512.3,79.9,2373.7,55.9,3886,63.3,1558.6,82.3,1672.6,39.4,3231.2,52.633135
418,"Lao People's Democratic Republic","LAO",2009,2004.6,32,4263.3,68,6268,1620.6,80.8,2479.1,58.1,4099.7,65.4,1691,84.4,1797.8,42.2,3488.7,55.659362
418,"Lao People's Democratic Republic","LAO",2010,2118.3,33.1,4277.4,66.9,6395.7,1732.9,81.8,2583.3,60.4,4316.2,67.5,1829.7,86.4,1922.4,44.9,3752.1,58.665922
418,"Lao People's Democratic Republic","LAO",2011,2233.6,34.2,4287.8,65.8,6521.3,1848.6,82.8,2685.9,62.6,4534.4,69.5,1974.5,88.4,2046,47.7,4020.5,61.6513022
418,"Lao People's Democratic Republic","LAO",2012,2350.5,35.4,4295.3,64.6,6645.8,1968,83.7,2787,64.9,4755,71.5,2125.4,90.4,2168.8,50.5,4294.2,64.6153443
428,"Latvia","LVA",1990,1844.8,69.3,819.2,30.7,2664,1838,99.6,784.9,95.8,2622.8,98.5,-9999,-9999,-9999,-9999,-9999,-9999
428,"Latvia","LVA",1991,1830.4,69.2,814.7,30.8,2645.1,1823.6,99.6,780.5,95.8,2604.2,98.5,-9999,-9999,-9999,-9999,-9999,-9999
428,"Latvia","LVA",1992,1797.9,68.9,813.4,31.1,2611.3,1791.3,99.6,779.3,95.8,2570.6,98.4,-9999,-9999,-9999,-9999,-9999,-9999
428,"Latvia","LVA",1993,1767.2,68.8,801.4,31.2,2568.6,1760.6,99.6,767.9,95.8,2528.5,98.4,-9999,-9999,-9999,-9999,-9999,-9999
428,"Latvia","LVA",1994,1740.1,68.9,785.4,31.1,2525.4,1733.6,99.6,752.5,95.8,2486.1,98.4,-9999,-9999,-9999,-9999,-9999,-9999
428,"Latvia","LVA",1995,1710.5,68.8,777.5,31.2,2488,1704.2,99.6,744.9,95.8,2449.1,98.4,-9999,-9999,-9999,-9999,-9999,-9999
428,"Latvia","LVA",1996,1687.6,68.6,770.7,31.4,2458.3,1681.4,99.6,738.4,95.8,2419.8,98.4,-9999,-9999,-9999,-9999,-9999,-9999
428,"Latvia","LVA",1997,1670.2,68.6,764.5,31.4,2434.6,1664,99.6,732.4,95.8,2396.4,98.4,1371.6,82.1,543.4,71.1,1915.1,78.6598199
428,"Latvia","LVA",1998,1652.9,68.5,761.8,31.5,2414.7,1646.7,99.6,729.9,95.8,2376.6,98.4,1357.4,82.1,541.5,71.1,1899,78.6433645
428,"Latvia","LVA",1999,1633.5,68.2,761,31.8,2394.5,1627.5,99.6,729.1,95.8,2356.6,98.4,1341.6,82.1,540.9,71.1,1882.5,78.6178948
428,"Latvia","LVA",2000,1614.2,68.1,757.3,31.9,2371.5,1608.2,99.6,725.6,95.8,2333.8,98.4,1325.7,82.1,538.3,71.1,1864,78.6009671
428,"Latvia","LVA",2001,1593.6,67.9,751.7,32.1,2345.3,1587.7,99.6,720.2,95.8,2307.9,98.4,1308.8,82.1,534.3,71.1,1843.1,78.5880666
428,"Latvia","LVA",2002,1572.3,67.9,745,32.1,2317.3,1566.4,99.6,713.8,95.8,2280.2,98.4,1291.2,82.1,529.6,71.1,1820.8,78.5770356
428,"Latvia","LVA",2003,1551.1,67.8,736.7,32.2,2287.8,1545.4,99.6,705.8,95.8,2251.2,98.4,1273.9,82.1,523.7,71.1,1797.5,78.5714973
428,"Latvia","LVA",2004,1532.9,67.9,724.7,32.1,2257.6,1527.3,99.6,694.3,95.8,2221.6,98.4,1259,82.1,515.2,71.1,1774.1,78.5825242
428,"Latvia","LVA",2005,1514.7,68,712.8,32,2227.6,1509.1,99.6,683,95.8,2192.1,98.4,1244,82.1,506.7,71.1,1750.7,78.5935636
428,"Latvia","LVA",2006,1493.5,68,703.9,32,2197.4,1488,99.6,674.4,95.8,2162.3,98.4,1226.5,82.1,500.4,71.1,1726.9,78.5899346
428,"Latvia","LVA",2007,1471.5,67.9,695.7,32.1,2167.2,1466.1,99.6,666.5,95.8,2132.6,98.4,1208.5,82.1,494.5,71.1,1703,78.5825392
428,"Latvia","LVA",2008,1450.5,67.8,687.8,32.2,2138.3,1445.1,99.6,659,95.8,2104.1,98.4,1191.2,82.1,488.9,71.1,1680.1,78.5752701
428,"Latvia","LVA",2009,1431.5,67.8,680.9,32.2,2112.3,1426.2,99.6,652.3,95.8,2078.5,98.4,1175.6,82.1,484,71.1,1659.6,78.5678611
428,"Latvia","LVA",2010,1415.6,67.7,674.9,32.3,2090.5,1410.4,99.6,646.6,95.8,2057,98.4,-9999,-9999,-9999,-9999,-9999,-9999
428,"Latvia","LVA",2011,1403.3,67.7,670.1,32.3,2073.4,1398.1,99.6,642,95.8,2040.1,98.4,-9999,-9999,-9999,-9999,-9999,-9999
428,"Latvia","LVA",2012,1394.1,67.7,666.3,32.3,2060.4,1389,99.6,638.4,95.8,2027.4,98.4,-9999,-9999,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",1990,2246.7,83.1,456.3,16.9,2703,2246.7,100,456.3,100,2703,100,2246.7,100,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",1991,2297.5,83.5,454.9,16.5,2752.5,2297.5,100,454.9,100,2752.5,100,2297.5,100,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",1992,2365.2,83.8,456.6,16.2,2821.9,2365.2,100,456.6,100,2821.9,100,2365.2,100,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",1993,2441.3,84.2,459.6,15.8,2900.9,2441.3,100,459.6,100,2900.9,100,2441.3,100,399.8,87,2841.1,97.9404053
422,"Lebanon","LBN",1994,2513.3,84.5,461.3,15.5,2974.6,2513.3,100,461.3,100,2974.6,100,2513.3,100,401.4,87,2914.7,97.983828
422,"Lebanon","LBN",1995,2572.9,84.8,460.5,15.2,3033.4,2572.9,100,460.5,100,3033.4,100,2572.9,100,400.6,87,2973.5,98.0266077
422,"Lebanon","LBN",1996,2614.7,85.1,456.3,14.9,3071,2614.7,100,456.3,100,3071,100,2614.7,100,397,87,3011.7,98.0684693
422,"Lebanon","LBN",1997,2643,85.5,449.7,14.5,3092.7,2643,100,449.7,100,3092.7,100,2643,100,391.2,87,3034.3,98.1096563
422,"Lebanon","LBN",1998,2670.9,85.8,443.1,14.2,3114,2670.9,100,443.1,100,3114,100,2670.9,100,385.5,87,3056.4,98.1501047
422,"Lebanon","LBN",1999,2711.1,85.9,445.6,14.1,3156.7,2711.1,100,445.6,100,3156.7,100,2711.1,100,387.6,87,3098.8,98.1650493
422,"Lebanon","LBN",2000,2782.4,86,453,14,3235.4,2782.4,100,453,100,3235.4,100,2782.4,100,394.1,87,3176.5,98.1799974
422,"Lebanon","LBN",2001,2891.4,86.1,466.2,13.9,3357.6,2891.4,100,466.2,100,3357.6,100,2891.4,100,405.6,87,3297,98.1948118
422,"Lebanon","LBN",2002,3031.4,86.2,484.2,13.8,3515.6,3031.4,100,484.2,100,3515.6,100,3031.4,100,421.2,87,3452.7,98.2096391
422,"Lebanon","LBN",2003,3186.2,86.3,504,13.7,3690.1,3186.2,100,504,100,3690.1,100,3186.2,100,438.4,87,3624.6,98.2245787
422,"Lebanon","LBN",2004,3331.7,86.5,521.9,13.5,3853.6,3331.7,100,521.9,100,3853.6,100,3331.7,100,454.1,87,3785.7,98.2392745
422,"Lebanon","LBN",2005,3451.4,86.6,535.4,13.4,3986.9,3451.4,100,535.4,100,3986.9,100,3451.4,100,465.8,87,3917.3,98.2540919
422,"Lebanon","LBN",2006,3536.6,86.7,543.3,13.3,4079.8,3536.6,100,543.3,100,4079.8,100,3536.6,100,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",2007,3593.2,86.8,546.6,13.2,4139.8,3593.2,100,546.6,100,4139.8,100,3593.2,100,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",2008,3638.1,86.9,548,13.1,4186.1,3638.1,100,548,100,4186.1,100,3638.1,100,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",2009,3695.8,87,551.1,13,4246.9,3695.8,100,551.1,100,4246.9,100,3695.8,100,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",2010,3782.7,87.1,558.4,12.9,4341.1,3782.7,100,558.4,100,4341.1,100,3782.7,100,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",2011,3907.1,87.2,571,12.8,4478.1,3907.1,100,571,100,4478.1,100,3907.1,100,-9999,-9999,-9999,-9999
422,"Lebanon","LBN",2012,4059.7,87.4,587.4,12.6,4647.1,4059.7,100,587.4,100,4647.1,100,4059.7,100,-9999,-9999,-9999,-9999
426,"Lesotho","LSO",1990,223.1,14,1374.4,86,1597.5,208.4,93.4,1029.9,74.9,1238.3,77.5,-9999,-9999,-9999,-9999,-9999,-9999
426,"Lesotho","LSO",1991,236.5,14.5,1391.4,85.5,1627.9,220.8,93.4,1042.7,74.9,1263.5,77.6,-9999,-9999,-9999,-9999,-9999,-9999
426,"Lesotho","LSO",1992,250.8,15.1,1409.5,84.9,1660.4,234.2,93.4,1056.3,74.9,1290.5,77.7,-9999,-9999,-9999,-9999,-9999,-9999
426,"Lesotho","LSO",1993,265.9,15.7,1427.5,84.3,1693.5,248.3,93.4,1069.7,74.9,1318.1,77.8,-9999,-9999,-9999,-9999,-9999,-9999
426,"Lesotho","LSO",1994,281.5,16.3,1443.6,83.7,1725.1,262.9,93.4,1081.8,74.9,1344.7,77.9,97.9,34.8,291.7,20.2,389.6,22.5831508
426,"Lesotho","LSO",1995,297.4,17,1456.5,83,1753.8,277.6,93.4,1092.8,75,1370.5,78.1,103.4,34.8,294.3,20.2,397.7,22.6757645
426,"Lesotho","LSO",1996,313,17.6,1466.2,82.4,1779.2,292.2,93.4,1101.5,75.1,1393.7,78.3,108.8,34.8,296.3,20.2,405.1,22.7682488
426,"Lesotho","LSO",1997,327.2,18.2,1474.4,81.8,1801.7,305.5,93.4,1109.1,75.2,1414.6,78.5,113.8,34.8,297.9,20.2,411.7,22.85174
426,"Lesotho","LSO",1998,341.6,18.8,1480,81.2,1821.6,318.8,93.3,1114.7,75.3,1433.6,78.7,118.8,34.8,299.1,20.2,417.8,22.9374141
426,"Lesotho","LSO",1999,356,19.4,1483.6,80.6,1839.6,332.3,93.3,1118.8,75.4,1451.1,78.9,124.4,34.9,306.6,20.7,431,23.4296272
426,"Lesotho","LSO",2000,370.7,20,1485.5,80,1856.2,346,93.3,1121.7,75.5,1467.7,79.1,130.1,35.1,313.9,21.1,444,23.9203222
426,"Lesotho","LSO",2001,385.6,20.6,1485.9,79.4,1871.5,359.8,93.3,1123.4,75.6,1483.2,79.3,135.9,35.3,320.9,21.6,456.8,24.4090302
426,"Lesotho","LSO",2002,400.6,21.2,1484.8,78.8,1885.5,373.8,93.3,1124,75.7,1497.8,79.4,141.9,35.4,327.5,22.1,469.4,24.8959022
426,"Lesotho","LSO",2003,416,21.9,1482.7,78.1,1898.8,388.1,93.3,1123.8,75.8,1512,79.6,148,35.6,333.9,22.5,481.9,25.3808676
426,"Lesotho","LSO",2004,431.9,22.6,1480.2,77.4,1912,402.9,93.3,1123.3,75.9,1526.2,79.8,154.3,35.7,340.2,23,494.5,25.863876
426,"Lesotho","LSO",2005,448.3,23.3,1477.6,76.7,1925.8,418.1,93.3,1122.8,76,1540.9,80,160.9,35.9,346.4,23.4,507.3,26.3442418
426,"Lesotho","LSO",2006,465.3,24,1475.1,76,1940.4,434,93.3,1122.3,76.1,1556.2,80.2,167.8,36.1,352.7,23.9,520.5,26.8224342
426,"Lesotho","LSO",2007,482.9,24.7,1472.9,75.3,1955.8,450.3,93.3,1122,76.2,1572.3,80.4,174.9,36.2,359,24.4,533.9,27.2970328
426,"Lesotho","LSO",2008,501.1,25.4,1471.1,74.6,1972.2,467.2,93.2,1122.1,76.3,1589.3,80.6,182.3,36.4,365.4,24.8,547.6,27.7676847
426,"Lesotho","LSO",2009,519.9,26.1,1470,73.9,1989.9,484.7,93.2,1122.6,76.4,1607.3,80.8,189.9,36.5,371.9,25.3,561.8,28.234616
426,"Lesotho","LSO",2010,539.3,26.8,1469.6,73.2,2008.9,502.8,93.2,1123.7,76.5,1626.5,81,197.9,36.7,378.6,25.8,576.5,28.6974948
426,"Lesotho","LSO",2011,559.6,27.6,1470,72.4,2029.5,521.6,93.2,1125.4,76.6,1647,81.2,206.3,36.9,385.5,26.2,591.7,29.1562126
426,"Lesotho","LSO",2012,580.5,28.3,1471,71.7,2051.5,541.1,93.2,1127.6,76.7,1668.7,81.3,214.9,37,392.6,26.7,607.5,29.6108543
430,"Liberia","LBR",1990,860.8,40.9,1242.1,59.1,2102.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,41,3.3,-9999,-9999
430,"Liberia","LBR",1991,852.7,41.3,1213.4,58.7,2066.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,40,3.3,-9999,-9999
430,"Liberia","LBR",1992,844.1,41.6,1184.6,58.4,2028.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,39.1,3.3,-9999,-9999
430,"Liberia","LBR",1993,841.6,41.9,1164.8,58.1,2006.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,38.4,3.3,-9999,-9999
430,"Liberia","LBR",1994,853.8,42.3,1165.4,57.7,2019.1,631,73.9,551.1,47.3,1182.1,58.5,220,25.8,38.5,3.3,258.5,12.8015381
430,"Liberia","LBR",1995,886.5,42.6,1193.4,57.4,2079.9,655.2,73.9,564.3,47.3,1219.5,58.6,228.5,25.8,39.4,3.3,267.8,12.8777006
430,"Liberia","LBR",1996,944.3,43,1253.5,57,2197.8,697.8,73.9,592.8,47.3,1290.6,58.7,243.3,25.8,41.4,3.3,284.7,12.9540846
430,"Liberia","LBR",1997,1024.3,43.3,1341,56.7,2365.3,757,73.9,634.1,47.3,1391.1,58.8,264,25.8,44.3,3.3,308.2,13.0307066
430,"Liberia","LBR",1998,1116.5,43.6,1441.6,56.4,2558.1,825.1,73.9,681.7,47.3,1506.8,58.9,287.7,25.8,47.6,3.3,335.3,13.107344
430,"Liberia","LBR",1999,1206,44,1535.7,56,2741.8,902.4,74.8,743.5,48.4,1645.9,60,313,26,53.5,3.5,366.6,13.3693565
430,"Liberia","LBR",2000,1282,44.3,1609.9,55.7,2892,971.2,75.8,797.5,49.5,1768.6,61.2,335.2,26.1,59.1,3.7,394.2,13.6316169
430,"Liberia","LBR",2001,1339.7,44.7,1659.1,55.3,2998.8,1027.2,76.7,840.4,50.7,1867.6,62.3,352.7,26.3,63.9,3.9,416.6,13.8938965
430,"Liberia","LBR",2002,1382.3,45,1688.3,55,3070.7,1072.7,77.6,874.2,51.8,1946.9,63.4,366.5,26.5,68.2,4,434.7,14.1561801
430,"Liberia","LBR",2003,1417.2,45.4,1707,54.6,3124.2,1112.8,78.5,903,52.9,2015.9,64.5,378.4,26.7,72.1,4.2,450.5,14.4187257
430,"Liberia","LBR",2004,1455.6,45.7,1729.1,54.3,3184.6,1156.4,79.4,934.1,54,2090.5,65.6,391.4,26.9,76.2,4.4,467.6,14.6814886
430,"Liberia","LBR",2005,1505.8,46.1,1764,53.9,3269.8,1210.2,80.4,972.8,55.1,2183,66.8,407.7,27.1,81,4.6,488.6,14.9442502
430,"Liberia","LBR",2006,1570.4,46.4,1814.4,53.6,3384.8,1276.7,81.3,1020.9,56.3,2297.6,67.9,428.1,27.3,86.6,4.8,514.7,15.2070246
430,"Liberia","LBR",2007,1646.4,46.7,1875.9,53.3,3522.3,1353.7,82.2,1076.6,57.4,2430.3,69,451.9,27.4,93,5,544.9,15.4700601
430,"Liberia","LBR",2008,1729.4,47.1,1943.3,52.9,3672.7,1437.9,83.1,1137.1,58.5,2575,70.1,477.9,27.6,100,5.1,577.8,15.7330791
430,"Liberia","LBR",2009,1812.9,47.4,2008.5,52.6,3821.4,1524.1,84.1,1197.8,59.6,2721.9,71.2,504.3,27.8,107,5.3,611.3,15.9977129
430,"Liberia","LBR",2010,1892,47.8,2066,52.2,3958,1608,85,1255.3,60.8,2863.3,72.3,529.8,28,113.9,5.5,643.7,16.2639117
430,"Liberia","LBR",2011,1965.1,48.2,2114.6,51.8,4079.7,1688.4,85.9,1308.5,61.9,2996.9,73.5,554,28.2,120.5,5.7,674.4,16.5316934
430,"Liberia","LBR",2012,2034.1,48.5,2156.3,51.5,4190.4,1766.5,86.8,1358.5,63,3125,74.6,577.2,28.4,126.8,5.9,704,16.801072
434,"Libya","LBY",1990,3225.7,75.7,1034.2,24.3,4259.8,1748.3,54.2,567.8,54.9,2316.1,54.4,3122.4,96.8,989.7,95.7,4112.1,96.5329448
434,"Libya","LBY",1991,3303.5,75.8,1056,24.2,4359.5,1790.5,54.2,579.7,54.9,2370.2,54.4,3197.8,96.8,1010.6,95.7,4208.4,96.5335364
434,"Libya","LBY",1992,3381.5,75.8,1077.7,24.2,4459.2,1832.8,54.2,591.7,54.9,2424.4,54.4,3273.3,96.8,1031.4,95.7,4304.7,96.5341426
434,"Libya","LBY",1993,3458.9,75.9,1099.1,24.1,4558,1874.7,54.2,603.4,54.9,2478.1,54.4,3348.2,96.8,1051.9,95.7,4400.1,96.5347461
434,"Libya","LBY",1994,3534.6,75.9,1119.9,24.1,4654.5,1915.8,54.2,614.8,54.9,2530.6,54.4,3421.5,96.8,1071.7,95.7,4493.2,96.5353402
434,"Libya","LBY",1995,3607.9,76,1139.7,24,4747.6,1955.5,54.2,625.7,54.9,2581.2,54.4,3492.5,96.8,1090.7,95.7,4583.2,96.5359267
434,"Libya","LBY",1996,3678.7,76,1158.6,24,4837.4,1993.9,54.2,636.1,54.9,2630,54.4,3561,96.8,1108.8,95.7,4669.8,96.5365363
434,"Libya","LBY",1997,3747.9,76.1,1176.5,23.9,4924.3,2031.3,54.2,645.9,54.9,2677.2,54.4,3627.9,96.8,1125.9,95.7,4753.8,96.5372058
434,"Libya","LBY",1998,3815.9,76.2,1193.3,23.8,5009.2,2068.2,54.2,655.1,54.9,2723.4,54.4,3693.8,96.8,1142,95.7,4835.8,96.5379579
434,"Libya","LBY",1999,3883.6,76.3,1209.4,23.7,5092.9,2104.9,54.2,663.9,54.9,2768.8,54.4,3759.3,96.8,1157.4,95.7,4916.7,96.5387962
434,"Libya","LBY",2000,3951.4,76.3,1224.8,23.7,5176.2,2141.7,54.2,672.4,54.9,2814.1,54.4,3825,96.8,1172.1,95.7,4997.1,96.5397102
434,"Libya","LBY",2001,4019.2,76.4,1239.5,23.6,5258.7,2178.4,54.2,680.5,54.9,2858.9,54.4,3890.5,96.8,1186.2,95.7,5076.8,96.5407269
434,"Libya","LBY",2002,4086.8,76.5,1253.6,23.5,5340.4,-9999,-9999,-9999,-9999,-9999,-9999,3956.1,96.8,1199.6,95.7,5155.7,96.5418062
434,"Libya","LBY",2003,4155.5,76.6,1267.2,23.4,5422.6,-9999,-9999,-9999,-9999,-9999,-9999,4022.5,96.8,1212.7,95.7,5235.2,96.5429575
434,"Libya","LBY",2004,4226.3,76.7,1280.7,23.3,5507,-9999,-9999,-9999,-9999,-9999,-9999,4091.1,96.8,1225.6,95.7,5316.7,96.5441801
434,"Libya","LBY",2005,4300.1,76.9,1294.3,23.1,5594.5,-9999,-9999,-9999,-9999,-9999,-9999,4162.5,96.8,1238.7,95.7,5401.2,96.5455049
434,"Libya","LBY",2006,4378,77,1308.5,23,5686.5,-9999,-9999,-9999,-9999,-9999,-9999,4237.9,96.8,1252.2,95.7,5490.1,96.5468942
434,"Libya","LBY",2007,4459.3,77.1,1322.8,22.9,5782.1,-9999,-9999,-9999,-9999,-9999,-9999,4316.6,96.8,1265.9,95.7,5582.5,96.5483523
434,"Libya","LBY",2008,4540.6,77.3,1336.2,22.7,5876.8,-9999,-9999,-9999,-9999,-9999,-9999,4395.3,96.8,1278.8,95.7,5674,96.549894
434,"Libya","LBY",2009,4617,77.4,1347.3,22.6,5964.3,-9999,-9999,-9999,-9999,-9999,-9999,4469.2,96.8,1289.4,95.7,5758.6,96.5515125
434,"Libya","LBY",2010,4685.3,77.6,1355.3,22.4,6040.6,-9999,-9999,-9999,-9999,-9999,-9999,4535.4,96.8,1297.1,95.7,5832.4,96.5531969
434,"Libya","LBY",2011,4743.6,77.7,1359.7,22.3,6103.2,-9999,-9999,-9999,-9999,-9999,-9999,4591.8,96.8,1301.2,95.7,5893,96.5549406
434,"Libya","LBY",2012,4793.7,77.9,1360.9,22.1,6154.6,-9999,-9999,-9999,-9999,-9999,-9999,4640.3,96.8,1302.4,95.7,5942.7,96.5567672
440,"Lithuania","LTU",1990,2498.8,67.6,1198.6,32.4,3697.4,2355.3,94.3,866.8,72.3,3222.1,87.1,2311.8,92.5,803.2,67,3115,84.2488478
440,"Lithuania","LTU",1991,2497.6,67.5,1201.3,32.5,3698.8,2359.8,94.5,877.8,73.1,3237.6,87.5,2317.7,92.8,815.1,67.8,3132.7,84.6951085
440,"Lithuania","LTU",1992,2489,67.5,1200.4,32.5,3689.4,2357.4,94.7,886.2,73.8,3243.6,87.9,2316.7,93.1,824.5,68.7,3141.2,85.142267
440,"Lithuania","LTU",1993,2474.9,67.4,1196.9,32.6,3671.8,2349.7,94.9,892.6,74.6,3242.3,88.3,2310.6,93.4,832.1,69.5,3142.7,85.5898587
440,"Lithuania","LTU",1994,2458.3,67.3,1192,32.7,3650.3,2339.5,95.2,897.9,75.3,3237.5,88.7,2302,93.6,838.6,70.4,3140.7,86.0383448
440,"Lithuania","LTU",1995,2441.2,67.3,1186.9,32.7,3628.1,2328.7,95.4,903,76.1,3231.7,89.1,2292.8,93.9,845,71.2,3137.8,86.4872292
440,"Lithuania","LTU",1996,2424.1,67.2,1181.9,32.8,3606,2318,95.6,908,76.8,3226.1,89.5,2283.7,94.2,851.3,72,3135,86.9368155
440,"Lithuania","LTU",1997,2406.7,67.2,1176.5,32.8,3583.3,2306.9,95.9,912.8,77.6,3219.7,89.9,2274.1,94.5,857.2,72.9,3131.3,87.3872539
440,"Lithuania","LTU",1998,2388.2,67.1,1170.6,32.9,3558.8,2294.5,96.1,917,78.3,3211.5,90.2,2263.3,94.8,862.7,73.7,3126,87.8381276
440,"Lithuania","LTU",1999,2367.3,67,1163.6,33,3530.9,2279.9,96.3,920.2,79.1,3200.1,90.6,2250.2,95.1,867.2,74.5,3117.4,88.2896924
440,"Lithuania","LTU",2000,2343.5,67,1155,33,3498.4,2262.2,96.5,922.1,79.8,3184.3,91,2234.1,95.3,870.5,75.4,3104.6,88.7419157
440,"Lithuania","LTU",2001,2316.5,66.9,1145.1,33.1,3461.6,2241.4,96.8,922.9,80.6,3164.3,91.4,2214.9,95.6,872.6,76.2,3087.5,89.1934287
440,"Lithuania","LTU",2002,2286.5,66.8,1135,33.2,3421.4,2217.6,97,923.2,81.3,3140.8,91.8,2192.7,95.9,874.3,77,3067,89.6411734
440,"Lithuania","LTU",2003,2254.6,66.7,1123.8,33.3,3378.4,2191.9,97.2,922.5,82.1,3114.4,92.2,2168.5,96.2,875.1,77.9,3043.6,90.089924
440,"Lithuania","LTU",2004,2221.5,66.6,1111.8,33.4,3333.3,2164.7,97.4,921,82.8,3085.7,92.6,2142.9,96.5,875.1,78.7,3017.9,90.539679
440,"Lithuania","LTU",2005,2190.1,66.6,1096.6,33.4,3286.8,2139.1,97.7,916.7,83.6,3055.9,93,2118.8,96.7,872.3,79.5,2991.1,91.0042102
440,"Lithuania","LTU",2006,2160.5,66.7,1078.3,33.3,3238.8,2115.1,97.9,909.6,84.3,3024.6,93.4,2096.2,97,866.8,80.4,2963,91.4824817
440,"Lithuania","LTU",2007,2130.2,66.8,1059.8,33.2,3190.1,2090.3,98.1,901.9,85.1,2992.3,93.8,2072.9,97.3,860.7,81.2,2933.6,91.9600024
440,"Lithuania","LTU",2008,2101.2,66.8,1042.1,33.2,3143.3,2066.7,98.4,894.6,85.9,2961.3,94.2,2050.6,97.6,855,82,2905.6,92.4367307
440,"Lithuania","LTU",2009,2075.8,66.9,1026.2,33.1,3102,2046.4,98.6,888.7,86.6,2935.1,94.6,2031.6,97.9,850.5,82.9,2882.1,92.9126398
440,"Lithuania","LTU",2010,2055.9,67,1012.6,33,3068.5,2031.4,98.8,884.5,87.4,2915.9,95,2017.9,98.2,847.7,83.7,2865.6,93.389381
440,"Lithuania","LTU",2011,2042.3,67.1,1001.7,32.9,3044,2022.6,99,882.5,88.1,2905.2,95.4,2010.3,98.4,847,84.6,2857.3,93.8666154
440,"Lithuania","LTU",2012,2034.5,67.2,993.2,32.8,3027.6,2019.5,99.3,882.5,88.9,2902,95.9,2008.3,98.7,848.1,85.4,2856.4,94.3444044
442,"Luxembourg","LUX",1990,309,80.9,72.7,19.1,381.8,309,100,72.7,100,381.8,100,309,100,72.7,100,381.8,100
442,"Luxembourg","LUX",1991,313.5,81.1,72.9,18.9,386.4,313.5,100,72.9,100,386.4,100,313.5,100,72.9,100,386.4,100
442,"Luxembourg","LUX",1992,319.1,81.5,72.3,18.5,391.4,319.1,100,72.3,100,391.4,100,319.1,100,72.3,100,391.4,100
442,"Luxembourg","LUX",1993,324.8,81.9,72,18.1,396.8,324.8,100,72,100,396.8,100,324.8,100,72,100,396.8,100
442,"Luxembourg","LUX",1994,331.9,82.5,70.5,17.5,402.4,331.9,100,70.5,100,402.4,100,331.9,100,70.5,100,402.4,100
442,"Luxembourg","LUX",1995,338.3,82.9,69.8,17.1,408.2,338.3,100,69.8,100,408.2,100,338.3,100,69.8,100,408.2,100
442,"Luxembourg","LUX",1996,342.9,82.8,71.1,17.2,414,342.9,100,71.1,100,414,100,342.9,100,71.1,100,414,100
